start_time, eye_data_get_time, eye_data_pack_time, image_data_get_time, image_process_time, image_data_pack_time, end_time, iterations
1665409561147934396, 1665409561149130253, 1665409561369187222, 1665409561368986542, 1665409561370677828, 1665409561372156885, 1665409561374202531, 1
1665409561374581037, 1665409561374996401, 1665409561396125165, 1665409561395937453, 1665409561397704084, 1665409561399409465, 1665409561399984263, 2
1665409561400511853, 1665409561400803503, 1665409561434479122, 1665409561433759117, 1665409561440895356, 1665409561447412337, 1665409561449012607, 3
1665409561450672900, 1665409561451580142, 1665409561464724314, 1665409561463998494, 1665409561471033340, 1665409561477648437, 1665409561479148207, 4
1665409561480439624, 1665409561481167901, 1665409561496850044, 1665409561496115368, 1665409561503122050, 1665409561509398923, 1665409561510692362, 5
1665409561511939448, 1665409561512594085, 1665409561528061602, 1665409561527636983, 1665409561531353028, 1665409561534814070, 1665409561535957899, 6
1665409561547739416, 1665409561548322799, 1665409561560677764, 1665409561559942031, 1665409561566857340, 1665409561573351911, 1665409561575117358, 7
1665409561587834592, 1665409561588741010, 1665409561592812689, 1665409561591989848, 1665409561599617037, 1665409561605479948, 1665409561606898879, 8
1665409561627754391, 1665409561628385794, 1665409561629041065, 1665409561628431741, 1665409561632861524, 1665409561636378931, 1665409561637360643, 9
1665409561667734501, 1665409561668319046, 1665409561668985764, 1665409561668370613, 1665409561672501899, 1665409561675965249, 1665409561676995125, 10
1665409561707716421, 1665409561708322105, 1665409561708980103, 1665409561708372803, 1665409561712555477, 1665409561716049371, 1665409561717077652, 11
1665409561747712859, 1665409561748316398, 1665409561748836428, 1665409561748364043, 1665409561755888804, 1665409561761378495, 1665409561762526517, 12
1665409561787745305, 1665409561788414827, 1665409561789076272, 1665409561788458692, 1665409561793606541, 1665409561797877228, 1665409561799034563, 13
1665409561827762646, 1665409561828992409, 1665409561829455471, 1665409561829045299, 1665409561833484197, 1665409561837709617, 1665409561838892500, 14
1665409561867712568, 1665409561868427705, 1665409561869051449, 1665409561868489541, 1665409561873042831, 1665409561877236915, 1665409561878430489, 15
